Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/209-9th-St-Huntington-Beach-CA-92648/25113257_zpid/,,Single Family,2500000,10/18/24,1867,sqft,1339.05,2925,sqft,3,3,209 9th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/18675-Calera-Ln-Huntington-Beach-CA-92648/25210997_zpid/,,Single Family,2500000,10/18/24,3104,sqft,805.41,5642,sqft,4,4,18675 Calera Ln,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16652-Rhone-Ln-Huntington-Beach-CA-92647/25253672_zpid/,,Single Family,1210000,10/18/24,1391,sqft,869.88,6000,sqft,3,2,16652 Rhone Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/9621-Flounder-Dr-Huntington-Beach-CA-92646/25278208_zpid/,,Single Family,1064000,10/18/24,1176,sqft,904.76,6000,sqft,3,2,9621 Flounder Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/7672-Taylor-Dr-Huntington-Beach-CA-92648/25287659_zpid/,,Single Family,1395000,10/18/24,1272,sqft,1096.7,6200,sqft,3,2,7672 Taylor Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/17361-Frans-Ln-Huntington-Beach-CA-92649/25289793_zpid/,,Single Family,1190000,10/18/24,1068,sqft,1114.23,5627,sqft,2,2,17361 Frans Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/16272-Tisbury-Cir-Huntington-Beach-CA-92649/25298491_zpid/,,Single Family,3540000,10/18/24,2960,sqft,1195.95,5000,sqft,4,3,16272 Tisbury Cir,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/3838-Humboldt-Dr-Huntington-Beach-CA-92649/111426410_zpid/,,Single Family,4150000,10/18/24,3739,sqft,1109.92,5000,sqft,4,4,3838 Humboldt Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/421-9th-St-Huntington-Beach-CA-92648/25113121_zpid/,,Single Family,3350000,10/17/24,2858,sqft,1172.15,2874,sqft,3,5,421 9th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/112-Huntington-St-Huntington-Beach-CA-92648/25114021_zpid/,,Single Family,1526000,10/17/24,1400,sqft,1090,4720,sqft,3,2,112 Huntington St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/20921-Snug-Harbor-Cir-Huntington-Beach-CA-92646/25272784_zpid/,,Single Family,1775000,10/17/24,1762,sqft,1007.38,6500,sqft,4,2,20921 Snug Harbor Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/19881-Isthmus-Ln-Huntington-Beach-CA-92646/25277174_zpid/,,Single Family,1305000,10/17/24,1746,sqft,747.42,6112,sqft,3,2,19881 Isthmus Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/18721-Chapel-Ln-Huntington-Beach-CA-92646/25287345_zpid/,,Single Family,915000,10/17/24,1254,sqft,729.67,1170,sqft,2,3,18721 Chapel Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/4043-Humboldt-Dr-Huntington-Beach-CA-92649/25298757_zpid/,,Single Family,2525000,10/17/24,3439,sqft,734.23,6440,sqft,5,4,4043 Humboldt Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/16662-Intrepid-Ln-Huntington-Beach-CA-92649/25301210_zpid/,,Single Family,2902999,10/17/24,2050,sqft,1416.1,3600,sqft,3,3,16662 Intrepid Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/6081-Eaglecrest-Dr-Huntington-Beach-CA-92648/25111692_zpid/,,Single Family,1780000,10/16/24,2684,sqft,663.19,2944,sqft,3,3,6081 Eaglecrest Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/6022-Sydney-Dr-Huntington-Beach-CA-92647/25263694_zpid/,,Single Family,1260000,10/16/24,1268,sqft,993.69,6720,sqft,3,2,6022 Sydney Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/19111-Walleye-Ln-Huntington-Beach-CA-92646/25278152_zpid/,,Single Family,920000,10/16/24,1176,sqft,782.31,6510,sqft,3,2,19111 Walleye Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/6291-Fallingwater-Dr-Huntington-Beach-CA-92647/25293061_zpid/,,Single Family,1286500,10/16/24,1244,sqft,1034.16,6000,sqft,3,2,6291 Fallingwater Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/3292-Tempe-Dr-Huntington-Beach-CA-92649/25302162_zpid/,,Single Family,1928000,10/16/24,1768,sqft,1090.5,1672,sqft,2,3,3292 Tempe Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/523-21st-St-Huntington-Beach-CA-92648/25109536_zpid/,,Single Family,2250000,10/15/24,2875,sqft,782.61,2761,sqft,3,4,523 21st St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/19431-Ironwood-Ln-Huntington-Beach-CA-92648/25111779_zpid/,,Single Family,1750000,10/15/24,2437,sqft,718.1,2944,sqft,2,3,19431 Ironwood Ln,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/219-6th-St-Huntington-Beach-CA-92648/61641596_zpid/,,Single Family,2105000,9/23/24,2252,sqft,934.72,2938,sqft,3,4,219 6th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/316-13th-St-Huntington-Beach-CA-92648/69246908_zpid/,,Single Family,2398000,9/23/24,2696,sqft,889.47,2875,sqft,3,4,316 13th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/605-12th-St-Huntington-Beach-CA-92648/25112395_zpid/,,Single Family,3325000,9/20/24,2865,sqft,1160.56,2925,sqft,3,4,605 12th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16292-Serenade-Ln-Huntington-Beach-CA-92647/25254681_zpid/,,Single Family,1850000,9/20/24,2758,sqft,670.78,6000,sqft,4,3,16292 Serenade Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/15431-Victoria-Ln-Huntington-Beach-CA-92647/25262529_zpid/,,Single Family,1025000,9/20/24,1312,sqft,781.25,6000,sqft,3,2,15431 Victoria Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/21052-Shackleford-Cir-Huntington-Beach-CA-92646/25270962_zpid/,,Single Family,1688000,9/20/24,1655,sqft,1019.94,6120,sqft,4,2,21052 Shackleford Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/5632-Kern-Dr-Huntington-Beach-CA-92649/25290185_zpid/,,Single Family,1720000,9/20/24,2223,sqft,773.73,6100,sqft,4,4,5632 Kern Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/4782-Scenario-Dr-Huntington-Beach-CA-92649/25298903_zpid/,,Single Family,1320000,9/20/24,1232,sqft,1071.43,6030,sqft,3,2,4782 Scenario Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/15401-Baffin-Cir-Huntington-Beach-CA-92649/25261774_zpid/,,Single Family,1308000,9/19/24,1735,sqft,753.89,6100,sqft,4,2,15401 Baffin Cir,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/7171-Betty-Dr-Huntington-Beach-CA-92647/25292375_zpid/,,Single Family,799000,9/19/24,958,sqft,834.03,5984,sqft,2,2,7171 Betty Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16321-Honolulu-Ln-Huntington-Beach-CA-92649/25298819_zpid/,,Single Family,1300000,9/19/24,1919,sqft,677.44,7000,sqft,3,2,16321 Honolulu Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/21072-Galbar-Cir-Huntington-Beach-CA-92646/25270395_zpid/,,Single Family,1380000,9/18/24,2114,sqft,652.79,6000,sqft,4,3,21072 Galbar Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/6242-Moonfield-Dr-Huntington-Beach-CA-92648/25288500_zpid/,,Single Family,1650000,9/18/24,2699,sqft,611.34,6000,sqft,4,3,6242 Moonfield Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/6212-Greenbrier-Dr-Huntington-Beach-CA-92648/25111760_zpid/,,Single Family,1775000,9/17/24,2437,sqft,728.35,2944,sqft,2,3,6212 Greenbrier Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/1819-Florida-St-Huntington-Beach-CA-92648/25114961_zpid/,,Single Family,1140000,9/16/24,1349,sqft,845.07,3694,sqft,3,2,1819 Florida St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/7135-Ashley-Dr-Huntington-Beach-CA-92648/25210735_zpid/,,Single Family,1695500,9/16/24,2957,sqft,573.39,5288.18,sqft,5,3,7135 Ashley Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/9696-Verde-Mar-Dr-Huntington-Beach-CA-92646/25270003_zpid/,,Single Family,855000,9/16/24,1259,sqft,679.11,2841,sqft,3,2,9696 Verde Mar Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/22301-Wallingford-Ln-Huntington-Beach-CA-92646/25271479_zpid/,,Single Family,2200000,9/16/24,3233,sqft,680.48,6000,sqft,4,4,22301 Wallingford Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/8381-Heron-Cir-Huntington-Beach-CA-92646/25273949_zpid/,,Single Family,1525000,9/16/24,1503,sqft,1014.64,7100,sqft,3,2,8381 Heron Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/20372-Everglades-Ln-Huntington-Beach-CA-92646/25275044_zpid/,,Single Family,1685000,9/13/24,2681,sqft,628.5,6000,sqft,5,3,20372 Everglades Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/5621-Ridgebury-Dr-Huntington-Beach-CA-92649/25290476_zpid/,,Single Family,1457000,9/13/24,2006,sqft,726.32,6720,sqft,5,3,5621 Ridgebury Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/17851-Carranza-Ln-Huntington-Beach-CA-92647/25292881_zpid/,,Single Family,1125000,9/13/24,1244,sqft,904.34,6864,sqft,3,2,17851 Carranza Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/20151-Imperial-Cove-Ln-Huntington-Beach-CA-92646/25271821_zpid/,,Single Family,1568000,9/12/24,2414,sqft,649.54,5656,sqft,4,2,20151 Imperial Cove Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/10391-Kukui-Dr-Huntington-Beach-CA-92646/25281295_zpid/,,Single Family,1270000,9/12/24,1227,sqft,1035.04,6161,sqft,4,2,10391 Kukui Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/221-11th-St-Huntington-Beach-CA-92648/25112691_zpid/,,Single Family,2295000,9/11/24,2748,sqft,835.15,3525,sqft,4,4,221 11th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16541-Loire-Cir-Huntington-Beach-CA-92647/25253835_zpid/,,Single Family,1100000,9/11/24,1442,sqft,762.83,6564.49,sqft,4,3,16541 Loire Cir,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/15052-Columbia-Ln-Huntington-Beach-CA-92647/25262979_zpid/,,Single Family,1025000,9/11/24,1500,sqft,683.33,6000,sqft,3,1.5,15052 Columbia Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16402-Santa-Anita-Ln-Huntington-Beach-CA-92649/25264812_zpid/,,Single Family,1081000,9/11/24,1122,sqft,963.46,6030,sqft,3,2,16402 Santa Anita Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/6672-Marilyn-Dr-Huntington-Beach-CA-92647/25268053_zpid/,,Single Family,1098000,9/11/24,1875,sqft,585.6,6120,sqft,5,3,6672 Marilyn Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/8151-Snowbird-Dr-Huntington-Beach-CA-92646/25274065_zpid/,,Single Family,1700000,9/11/24,1812,sqft,938.19,6120,sqft,3,2,8151 Snowbird Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/5961-Littlefield-Dr-Huntington-Beach-CA-92648/25288247_zpid/,,Single Family,1680000,9/11/24,2615,sqft,642.45,7140,sqft,4,3,5961 Littlefield Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/5762-Woodboro-Dr-Huntington-Beach-CA-92649/25290795_zpid/,,Single Family,2250000,9/11/24,2637,sqft,853.24,6000,sqft,4,3,5762 Woodboro Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/6831-Lafayette-Dr-Huntington-Beach-CA-92647/25265457_zpid/,,Single Family,1540000,9/10/24,2340,sqft,658.12,6003,sqft,4,3,6831 Lafayette Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/10412-Sunday-Dr-Huntington-Beach-CA-92646/25281549_zpid/,,Single Family,1250000,9/10/24,1321,sqft,946.25,7000,sqft,3,2,10412 Sunday Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/5332-Caliente-Dr-Huntington-Beach-CA-92649/25264826_zpid/,,Single Family,1310000,9/9/24,1502,sqft,872.17,6000,sqft,4,2,5332 Caliente Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/16442-Oakmont-Ln-Huntington-Beach-CA-92647/25266706_zpid/,,Single Family,925000,9/9/24,1274,sqft,726.06,6060,sqft,3,2,16442 Oakmont Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/8211-Mary-Cir-Huntington-Beach-CA-92646/25274106_zpid/,,Single Family,1170000,9/9/24,1625,sqft,720,6120,sqft,2,2,8211 Mary Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/20461-Castle-Rock-Cir-Huntington-Beach-CA-92646/25274604_zpid/,,Single Family,1595000,9/9/24,2881,sqft,553.63,6429,sqft,4,3,20461 Castle Rock Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/19722-Rumford-Ln-Huntington-Beach-CA-92646/25280553_zpid/,,Single Family,1820000,9/9/24,2303,sqft,790.27,6298.78,sqft,4,3,19722 Rumford Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/1310-Pacific-Coast-Hwy-Huntington-Beach-CA-92648/54968923_zpid/,,Single Family,3741583,9/9/24,3971,sqft,942.23,3950,sqft,4,5,1310 Pacific Coast Hwy,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/6652-Glen-Dr-Huntington-Beach-CA-92647/25264379_zpid/,,Single Family,1450000,9/6/24,2938,sqft,493.53,6410,sqft,4,4,6652 Glen Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/9872-Cornerbrook-Dr-Huntington-Beach-CA-92646/25271008_zpid/,,Single Family,1840000,9/6/24,2127,sqft,865.07,6030,sqft,4,3,9872 Cornerbrook Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/20802-Alicante-Ln-Huntington-Beach-CA-92646/25272405_zpid/,,Single Family,1440000,9/6/24,1991,sqft,723.25,7300,sqft,4,2,20802 Alicante Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/1108-Lake-St-Huntington-Beach-CA-92648/25109327_zpid/,,Single Family,1625000,9/5/24,2100,sqft,773.81,5016,sqft,4,3,1108 Lake St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/617-9th-St-Huntington-Beach-CA-92648/25112965_zpid/,,Single Family,1932500,9/5/24,1794,sqft,1077.2,2875,sqft,3,3,617 9th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16541-Ross-Ln-Huntington-Beach-CA-92647/25200638_zpid/,,Single Family,1072000,9/5/24,1480,sqft,724.32,7070,sqft,4,2,16541 Ross Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/5691-Heil-Ave-Huntington-Beach-CA-92649/25265442_zpid/,,Single Family,1165000,9/5/24,1670,sqft,697.6,6500,sqft,4,2,5691 Heil Ave,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/6412-Heil-Ave-Huntington-Beach-CA-92647/25266755_zpid/,,Single Family,1360000,9/5/24,2350,sqft,578.72,6480,sqft,5,2,6412 Heil Ave,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/6331-Glenfox-Dr-Huntington-Beach-CA-92647/25287848_zpid/,,Single Family,1716000,9/5/24,2250,sqft,762.67,6000,sqft,5,3,6331 Glenfox Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/605-17th-St-Huntington-Beach-CA-92648/25109921_zpid/,,Single Family,1465000,9/4/24,1798,sqft,814.79,2875,sqft,3,3,605 17th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16531-Charleyville-Cir-Huntington-Beach-CA-92649/25267840_zpid/,,Single Family,1725000,9/4/24,2510,sqft,687.25,6840,sqft,4,3,16531 Charleyville Cir,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/8912-Bosun-Cir-Huntington-Beach-CA-92646/25277040_zpid/,,Single Family,1147000,9/4/24,1631,sqft,703.25,6175,sqft,4,2,8912 Bosun Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/4872-Oahu-Dr-Huntington-Beach-CA-92649/25298876_zpid/,,Single Family,1200000,9/4/24,1279,sqft,938.23,6890,sqft,4,2,4872 Oahu Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/1317-Alpine-Ln-Huntington-Beach-CA-92648/25115204_zpid/,,Single Family,1150000,9/3/24,1859,sqft,618.61,1914,sqft,3,3,1317 Alpine Ln,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/6632-Glen-Dr-Huntington-Beach-CA-92647/25264378_zpid/,,Single Family,1620000,9/3/24,2520,sqft,642.86,6800,sqft,5,3,6632 Glen Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16881-Stonehaven-Cir-Huntington-Beach-CA-92649/25265614_zpid/,,Single Family,1501111,9/3/24,2219,sqft,676.48,7140,sqft,3,3,16881 Stonehaven Cir,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/20041-Crown-Reef-Ln-Huntington-Beach-CA-92646/25271807_zpid/,,Single Family,1800000,9/3/24,2577,sqft,698.49,5500,sqft,5,3,20041 Crown Reef Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/20152-Cape-Cottage-Ln-Huntington-Beach-CA-92646/25275205_zpid/,,Single Family,1530000,9/3/24,1646,sqft,929.53,6342,sqft,3,2,20152 Cape Cottage Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/6422-Larkspur-Cir-Huntington-Beach-CA-92647/25303186_zpid/,,Single Family,1195000,9/3/24,1676,sqft,713.01,6000,sqft,4,2,6422 Larkspur Cir,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/6582-Corrine-Cir-Huntington-Beach-CA-92647/64562065_zpid/,,Single Family,1260000,9/3/24,1500,sqft,840,7000,sqft,3,2,6582 Corrine Cir,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/15741-Aulnay-Ln-Huntington-Beach-CA-92647/25263620_zpid/,,Single Family,1160000,8/31/24,1284,sqft,903.43,6120,sqft,3,2,15741 Aulnay Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/7662-Taylor-Dr-Huntington-Beach-CA-92648/25287658_zpid/,,Single Family,1000000,8/31/24,1198,sqft,834.72,6200,sqft,3,2,7662 Taylor Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/19621-Dearborne-Cir-Huntington-Beach-CA-92648/25210148_zpid/,,Single Family,3003300,8/30/24,3342,sqft,898.65,6733,sqft,4,5,19621 Dearborne Cir,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/8571-Windlass-Dr-Huntington-Beach-CA-92646/25279777_zpid/,,Single Family,1450000,8/30/24,2594,sqft,558.98,6000,sqft,4,3,8571 Windlass Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/10132-Crailet-Dr-Huntington-Beach-CA-92646/25281515_zpid/,,Single Family,1600000,8/30/24,2684,sqft,596.13,6758,sqft,4,3,10132 Crailet Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/17675-Rainglen-Ln-Huntington-Beach-CA-92649/25291005_zpid/,,Single Family,1625000,8/30/24,2336,sqft,695.63,6060,sqft,3,3,17675 Rainglen Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/17382-Jefferson-Ln-Huntington-Beach-CA-92647/25295572_zpid/,,Single Family,1135000,8/30/24,1279,sqft,887.41,6000,sqft,4,2,17382 Jefferson Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16196-Bimini-Ln-Huntington-Beach-CA-92649/25301656_zpid/,,Single Family,2025000,8/30/24,2057,sqft,984.44,1863,sqft,4,3,16196 Bimini Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/209-Detroit-Ave-Huntington-Beach-CA-92648/25113681_zpid/,,Single Family,1140000,8/29/24,718,sqft,1587.74,3188,sqft,2,2,209 Detroit Ave,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/517-Alondra-Dr-Huntington-Beach-CA-92648/25115237_zpid/,,Single Family,1165000,8/29/24,1538,sqft,757.48,2331,sqft,3,2,517 Alondra Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/9431-Gateshead-Dr-Huntington-Beach-CA-92646/25271420_zpid/,,Single Family,2615000,8/29/24,3879,sqft,674.14,6500,sqft,6,4,9431 Gateshead Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/8381-Polder-Cir-Huntington-Beach-CA-92647/25295016_zpid/,,Single Family,1320000,8/29/24,1869,sqft,706.26,6000,sqft,4,3,8381 Polder Cir,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/17462-Oakbluffs-Ln-Huntington-Beach-CA-92649/136895639_zpid/,,Single Family,3070000,8/29/24,3610,sqft,850.42,5924,sqft,5,6,17462 Oakbluffs Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/16746-Algonquin-St-Huntington-Beach-CA-92649/2129315123_zpid/,,Single Family,750000,8/29/24,1118,sqft,670.84,4295,sqft,2,3,16746 Algonquin St,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/7612-Juliette-Low-Dr-Huntington-Beach-CA-92647/25254266_zpid/,,Single Family,390000,8/28/24,1392,sqft,280.17,6000,sqft,4,2,7612 Juliette Low Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16462-Barnstable-Cir-Huntington-Beach-CA-92649/25298711_zpid/,,Single Family,3650000,8/28/24,3496,sqft,1044.05,5430,sqft,4,4,16462 Barnstable Cir,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/22382-Wallingford-Ln-Huntington-Beach-CA-92646/25271445_zpid/,,Single Family,1830000,8/27/24,1934,sqft,946.23,7000,sqft,3,2,22382 Wallingford Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/10471-Pago-Pago-Cir-Huntington-Beach-CA-92646/25281567_zpid/,,Single Family,1250000,8/27/24,1144,sqft,1092.66,6006,sqft,3,2,10471 Pago Pago Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/18341-Larkstone-Cir-Huntington-Beach-CA-92646/25286281_zpid/,,Single Family,899900,8/27/24,1734,sqft,518.97,2940,sqft,4,3,18341 Larkstone Cir,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/6941-Los-Amigos-Cir-Huntington-Beach-CA-92647/25291361_zpid/,,Single Family,1550000,8/27/24,2208,sqft,701.99,5005,sqft,4,3,6941 Los Amigos Cir,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/19133-Chandon-Ln-Huntington-Beach-CA-92648/51624432_zpid/,,Single Family,2615000,8/27/24,3213,sqft,813.88,5475,sqft,4,5,19133 Chandon Ln,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/9642-Dawning-Dr-Huntington-Beach-CA-92646/347951274_zpid/,,Single Family,2190000,8/27/24,2817,sqft,777.42,4930,sqft,4,5,9642 Dawning Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/7202-Havenrock-Dr-Huntington-Beach-CA-92648/25110861_zpid/,,Single Family,1000000,8/26/24,1230,sqft,813.01,3310,sqft,2,2,7202 Havenrock Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/623-Ashland-Dr-Huntington-Beach-CA-92648/25115271_zpid/,,Single Family,1007500,8/26/24,1859,sqft,541.96,1769,sqft,3,3,623 Ashland Dr,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/5392-Hendricksen-Dr-Huntington-Beach-CA-92649/25265034_zpid/,,Single Family,1255000,8/26/24,1459,sqft,860.18,6186,sqft,3,2,5392 Hendricksen Dr,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/21891-Seaside-Ln-Huntington-Beach-CA-92646/25270685_zpid/,,Single Family,1849000,8/26/24,2209,sqft,837.03,6120,sqft,4,3,21891 Seaside Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/19611-Topeka-Ln-Huntington-Beach-CA-92646/25279567_zpid/,,Single Family,1650000,8/26/24,2783,sqft,592.89,6000,sqft,6,6,19611 Topeka Ln,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/10062-Cynthia-Dr-Huntington-Beach-CA-92646/25281778_zpid/,,Single Family,1995000,8/26/24,2526,sqft,789.79,5408,sqft,5,4,10062 Cynthia Dr,Huntington Beach,92646,CA,USA
https://www.zillow.com/homedetails/7592-Nancy-Dr-Huntington-Beach-CA-92647/25254156_zpid/,,Single Family,1096000,8/23/24,1875,sqft,584.53,6000,sqft,3,2,7592 Nancy Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/121-7th-St-Huntington-Beach-CA-92648/336862509_zpid/,,Single Family,3525000,8/23/24,2877,sqft,1225.23,2938,sqft,3,4,121 7th St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/16771-Bayview-Dr-Sunset-Beach-CA-90742/352186424_zpid/,,Single Family,2750000,8/22/24,3216,sqft,855.1,2400,sqft,6,5,16771 Bayview Dr,Sunset Beach,90742,CA,USA
https://www.zillow.com/homedetails/1105-Alabama-St-Huntington-Beach-CA-92648/25114461_zpid/,,Single Family,2060000,8/21/24,2200,sqft,936.36,3125,sqft,3,3,1105 Alabama St,Huntington Beach,92648,CA,USA
https://www.zillow.com/homedetails/6771-Marilyn-Dr-Huntington-Beach-CA-92647/25265736_zpid/,,Single Family,1200000,8/21/24,1243,sqft,965.41,7392,sqft,3,2,6771 Marilyn Dr,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16412-Woodstock-Ln-Huntington-Beach-CA-92647/25267027_zpid/,,Single Family,1745000,8/21/24,2441,sqft,714.87,6000,sqft,4,3,16412 Woodstock Ln,Huntington Beach,92647,CA,USA
https://www.zillow.com/homedetails/16462-Sundancer-Ln-Huntington-Beach-CA-92649/25301919_zpid/,,Single Family,5935000,8/21/24,4094,sqft,1449.68,6104,sqft,5,5,16462 Sundancer Ln,Huntington Beach,92649,CA,USA
https://www.zillow.com/homedetails/2110-Pacific-Coast-Hwy-Huntington-Beach-CA-92648/2079774226_zpid/,,Single Family,4225000,8/21/24,3780,sqft,1117.72,4050,sqft,4,5,2110 Pacific Coast Hwy,Huntington Beach,92648,CA,USA
